employer	city	state	last_name	amount	address1	address2	occupation	first_name	zipcode	received_date	donor_type_size	donation_location	classified_type
	Chicago	IL	7901 Liquors & Grocery, Inc.	1000	7901 S. Cottage Grove				60619	2017-04-21			financial
	Chicago	IL	87th Street Gas, Inc.	250	1400 E. 87th St				60619	2018-08-18			financial
	Chicago	IL	8th Ward Regular Democratic Org.	13000	8539 S. Cottage Grove Ave.				60619	2015-03-21			party
	Chicago	IL	A&H Mechanical, Inc.	2500	1215 East 79th Street				60619	2018-10-09			construction
	Chicago	IL	A. Finkl & Sons Co.	1000	2011 Southport Avenue				60614	2017-04-12			unclassified
	Chicago	IL	AT&T Illinois Employee PAC	2500	225 W. Randolph St				60606	2018-08-18			pac
	Chicago	IL	Admiral Motel & Suites, Inc.	1000	9116 South Cottage Grove Avenue				60619	2017-04-07			retail
	Chicago	IL	Afro American Development Corp	500	7705 S. Bennett				60649	2016-03-21			construction
	Chicago	IL	Akers Packaging	500	1037 E. 87th St.				60619	2018-06-23			unclassified
	Chicago	IL	All Points Security	1500	2112 E. 71st Street				60649	2018-08-18			unclassified
	Chicago	IL	American Accord Food Corp	2000	PO Box 497182				60649	2018-07-05			unclassified
	Chicago	IL	Ashlaur Construction Co., Inc.	1500	509 E. 75th St.				60619	2018-08-18			construction
	Chicago	IL	BOMA/Chicago PAC	1000	115 S. LaSalle St. Ste. 2300				60603	2015-04-14			unclassified
	Chicago	IL	Balton Corp.	250	8016 S. South Chicago Ave.				60617	2015-04-29			unclassified
	Chicago	IL	Barnes	500	8926 South Stony Island Avenue			Mozell	60619	2018-07-05			Individual
	Chicago	IL	Barnes, Sr.	500	11515 S. May Street			Frank	60643	2018-06-23			Individual
	Northbrook	IL	Barr	250	425 Huehl Road Building, #3			Richard	60062	2018-06-23			Individual
	Chicago	IL	Benchmark Construction Co., Inc.	1000	3349 S. Kedzie				60623	2017-04-21			construction
	Chicago	IL	Berglund Construction	750	8410 South Chicago Avenue				60617	2018-08-18			unclassified
	Chicago	IL	Big O Movers & Storage	300	9400 S. Cottage Grove				60619	2018-04-25			unclassified
	Niles	IL	Block Electric Company	250	7107 Milwaukee Avenue				60714	2015-02-26			unclassified
	Markham	IL	Brackenbox, Inc.	500	2300 W. 167th St.				60428	2017-03-29			retail
	Chicago	IL	Brown & Momen, Inc.	2000	823 E. Drexel Sq.				60615	2018-08-18			construction
	Chicago	IL	Cable Communications, Inc.	500	6200 S. Oakley				60636	2018-08-18			retail
	Chicago	IL	Cage Memorial Chapel	2000	7651 S. Jeffery Blvd.				60649	2018-06-23			unclassified
	Chicago	IL	Chicago Association of Realtors	500	200 N. Michigan Ave.				60601	2016-07-12			realestate
	Chicago	IL	Chicago Beverage Systems, LLC	1500	441 North Kilbourn				60624	2018-07-05			unclassified
	Chicago	IL	Chicago Journeymen Plumbers'	750	1340 West Washington Boulevard				60607	2018-07-05			union
	Chicago	IL	Chicago Regional Council of Carpenters PAC	1000	12 East Erie Street				60611	2018-08-18			union
	Chicago	IL	Chicago for Rahm Emanuel	53900	845 W. Wolfram St				60657	2015-03-21			candidate
	Schiller Park	IL	Chicagoland Apartment Association	1000	4825 North Scott				60176	2015-04-13			unclassified
Self Employed	Chicago	IL	Clark	1000	8800 S. Kenwood			Steven	60619	2018-07-05			Individual
	Chicago	IL	ComEd PAC	1500	1 Financial Place  33rd Floor				60605	2015-07-22			unclassified
	Southfield	MI	Comcast	3500	29777 Telegraph Rd  Ste. 44008				48034	2018-08-18			unclassified
	Chicago	IL	Committee of the 1st District State Central Committeewoman	6000	8539 S. Cottage Grove				60619	2015-07-13			union
	Burr Ridge	IL	Construction and General Laborers' District Council of Chicago & Vicin	2500	999 McClintock Dr., Ste. 300				60527	2017-04-21			union
Self Employed	Chicago	IL	Cooper	1000	1849 S. Prairie		Sales	Pierre	60616	2018-08-18			Individual
	Northbrook	IL	Crane Construction	3500	343 Wainwright Drive				60062	2018-08-18			unclassified
	Matteson	IL	DWC Investments, LLC	500	4747 Lincoln Mall Dr., Ste. 604				60443	2015-09-17			financial
	Chicago	IL	Daley and Georges, LTD	1000	20 S. Clark St., Ste. 400				60603	2018-06-23			construction
	Springfield	IL	Democratic Majority	1325	1201 S. Veterans Parkway, Ste. C				62704	2015-12-29			unclassified
